id,date_found,type,source,title,company,location,url,posted,tags,work_mode,job_type,experience,category
2b07d84810fa,2026-09-25,job,Dice,Entry Level Software Developer-Tucson-AZ,IBM,"Tucson, Arizona",https://www.dice.com/job-detail/5008408f-a6aa-4eeb-a978-09aea635d8d1,2026-09-25,,onsite,Full-time,,swe
1f908065dbe1,2026-09-25,job,Dice,Junior Machine Learning Engineer,Striveworks,"Austin, Texas",https://www.dice.com/job-detail/f94e8b17-fb37-45e1-8b03-38c46257fe98,2026-09-25,,onsite,Full-time,,ml_ai
dec24d606da8,2026-09-25,job,Dice,Junior Front-End Engineer,Striveworks,"Austin, Texas",https://www.dice.com/job-detail/3ed51478-3376-46d7-97e8-ea93e4355f45,2026-09-25,,onsite,Full-time,,frontend
2a2f229bfd29,2026-09-25,job,Dice,Associate Embedded Software Engineer,Airbus,"Bingen, Washington",https://www.dice.com/job-detail/d14aad90-211a-49f5-8c55-6cd2fee9b409,2026-09-25,,onsite,Full-time,,swe
f9119edbd713,2026-09-25,job,Dice,"Software Engineer I - Vertx, Spring, Spring Boot, RESTful micro services - GNST",American Express,"Phoenix, Arizona",https://www.dice.com/job-detail/949c1613-690c-4587-af70-d2b919cc09d0,2026-09-25,,onsite,Full-time,,swe
a6ef277e8f92,2026-09-25,job,Dice,Junior Forward Deployed Engineer,Accenture LLP,"Arlington, Virginia",https://www.dice.com/job-detail/d9befae1-091f-4571-b5b2-f12868d0e88e,2026-09-25,,onsite,Full-time,,solutions
9c0997289bda,2026-09-25,job,Dice,2027 University Graduate - AI Forward Deployed Engineer,Adobe Systems,"San Francisco, California",https://www.dice.com/job-detail/7c088b3f-fc85-4472-a202-798e2ef6435e,2026-09-25,,onsite,Full-time,,solutions
ee77cb8e379e,2026-09-25,job,Dice,JR. ServiceNow Developer,"CACI International, Inc.","Chantilly, Virginia",https://www.dice.com/job-detail/434da593-4eb1-4e37-b467-d90ea71c962c,2026-09-25,,onsite,Full-time,,platform_dev
37b58477811a,2026-09-25,job,Dice,Jr. Full Stack Developer,"cyberThink, Inc.","Plano, Texas",https://www.dice.com/job-detail/11d1fced-e825-433a-9fb0-37564b0f7ca3,2026-09-25,,onsite,Full-time,,swe
db4da85b160a,2026-09-25,job,Dice,Embedded Software Developer / Engineer I,Secmation,"Huntsville, Alabama",https://www.dice.com/job-detail/94d514d8-5746-4084-899a-c0a7e0351b25,2026-09-25,,onsite,Full-time,,swe
6321259c3428,2026-09-25,job,Dice,Associate Data Engineer,Blue Cross & Blue Shield,"Eagan, Minnesota",https://www.dice.com/job-detail/ecd73d04-587a-47e0-a5f9-408f586d927f,2026-09-25,,onsite,Full-time,,data_eng
2d5e801b606c,2026-09-25,job,Dice,IT Support Technician I,Jabil Circuit Inc,"Memphis, Tennessee",https://www.dice.com/job-detail/cfd823ec-cd1d-452f-be6b-32b0084d04f1,2026-09-25,,onsite,Full-time,,it_support
440bcb60eb21,2026-09-25,job,Dice,"Jr, Web Developer/Jr. Creative Technologist",The Hollister Group,"Cambridge, Massachusetts",https://www.dice.com/job-detail/e93c3538-1742-4ad9-b026-4ae008ab268b,2026-09-25,,onsite,Full-time,,frontend
8a4536f4df0f,2026-09-25,job,GitHub/Simplify,Software Engineer 1,RTX,"Tewksbury, MA",https://globalhr.wd5.myworkdayjobs.com/rec_rtx_ext_gateway/job/US-MA-TEWKSBURY-TB3--50-Apple-Hill-Dr--CONCORD-BLDG-Tewksbury-Tb3-300-Concord/Software-Engineer-I---Onsite-_01872451,2026-09-09,Software,onsite,Full-time,New grad,swe
feafd91db402,2026-09-25,job,GitHub/Simplify,Flight Control Software Engineer 1,RTX,"Cedar Rapids, IA",https://globalhr.wd5.myworkdayjobs.com/rec_rtx_ext_gateway/job/US-IA-CEDAR-RAPIDS-193--1120-Collins-Rd-NE--BLDG193/Flight-Control-Software-Engineer-I--Onsite-_01871038,2026-09-09,Hardware,onsite,Full-time,New grad,swe
0025ed7053cc,2026-09-25,job,GitHub/Simplify,Associate Software Engineer,L3Harris Technologies,"San Diego, CA","https://jobs.l3harris.com/job/San-Diego-Associate,-Software-Engineer-CA-92123/1429222700/?ats=successfactors",2026-09-11,Hardware,onsite,Full-time,New grad,swe
f92fe5d4d0d1,2026-09-25,job,GitHub/Simplify,Hardware In the Loop Software Engineer 1,RTX,"Tucson, AZ",https://globalhr.wd5.myworkdayjobs.com/rec_rtx_ext_gateway/job/US-AZ-TUCSON-805--1151-E-Hermans-Rd--BLDG-805/HWIL-Software-Engineer-I_01874565,2026-09-14,Software,onsite,Full-time,New grad,swe
f5fdde09ed86,2026-09-25,job,GitHub/Simplify,Mission Data Analyst,SciTec,"Boulder, CO",https://apply.workable.com/scitec/j/E2F2EB83B3/apply,2026-09-14,AI/ML/Data,onsite,Full-time,New grad,data_analyst
4ef66b8d1a87,2026-09-25,job,GitHub/Simplify,Junior Software Developer - AI Focus,Bruno Independent Living Aids,"Oconomowoc, WI",https://careers-bruno.icims.com/jobs/3336/job?mobile=true&needsRedirect=false,2026-09-15,Software,onsite,Full-time,New grad,swe
51c13a86b6d5,2026-09-25,job,GitHub/Simplify,Associate Software Engineer,CoStar Group,"San Diego, CA",https://costar.wd1.myworkdayjobs.com/Costar_Campus/job/US-CA-San-Diego/Associate-Software-Engineer---San-Diego--CA_R39674,2026-09-16,Software,onsite,Full-time,New grad,swe
2524e5277e9e,2026-09-25,job,GitHub/Simplify,Junior Data Analyst,Goldbelt,"Falls Church, VA",https://talent.goldbelt.com/jobs/20717?icims=1,2026-09-24,AI/ML/Data,onsite,Full-time,New grad,data_analyst
3e0b020ccf77,2026-09-25,job,GitHub/Simplify,Data Scientist New Grad - Bachelor's/Master's,Applied Materials,"Austin, TX",https://amat.wd1.myworkdayjobs.com/External/job/AustinTX/Data-Scientist-New-College-Grad--Bachelor-s-Master-s--Austin--TX-_R2627684,2026-09-24,AI/ML/Data,onsite,Full-time,New grad,ml_ai
fb3b3f838176,2026-09-25,job,GitHub/Simplify,Machine Learning Engineer,Atlassian,"Seattle, WA",https://globalcareers-atlassian.icims.com/jobs/25999/machine-learning-engineer%2c-2027-graduate-u.s./job,2026-09-24,AI/ML/Data,onsite,Full-time,New grad,ml_ai
b7795fa80e51,2026-09-25,job,GitHub/Simplify,Machine Learning Engineer - 2027 Graduate,Atlassian,"Seattle, WA",https://campus-americas.icims.com/jobs/25999/machine-learning-engineer%2c-2027-graduate-u.s./job,2026-09-24,AI/ML/Data,onsite,Full-time,New grad,ml_ai
57b9e9b811ce,2026-09-25,job,GitHub/Simplify,Machine Learning Engineer New Grad,Adobe,"Seattle, WA; Austin, TX; San Jose, CA +3",https://adobe.wd5.myworkdayjobs.com/external_experienced/job/San-Jose/XMLNAME-2027-University-Graduate---Machine-Learning-Engineer_R172085,2026-09-24,AI/ML/Data,onsite,Full-time,New grad,ml_ai
1528b157a393,2026-09-25,job,GitHub/Simplify,Early Career Software Engineer,Pacific Northwest National Laboratory,"Richland, WA",https://careers.pnnl.gov/jobs/12171?icims=1,2026-09-24,Software,onsite,Full-time,New grad,swe
6d3dbe1d2773,2026-09-25,job,GitHub/Simplify,Category Insights Analyst,Advantage Solutions,"Bentonville, AR; Charleston, SC; Cincinnati, OH",https://uscareers2-asm.icims.com/jobs/441116/job?mobile=true&needsRedirect=false,2026-09-24,AI/ML/Data,onsite,Full-time,New grad,data_analyst
2da35b1ea886,2026-09-25,job,GitHub/Simplify,Software Engineer New Grad - Multiple Teams,ZipRecruiter,"Santa Monica, CA",https://job-boards.greenhouse.io/ziprecruiter/jobs/8127108,2026-09-24,Software,onsite,Full-time,New grad,swe
3a29feff0d16,2026-09-25,job,GitHub/Simplify,Technology Rotational Program - Associate Engineer,Man Group,"Boston, MA",https://job-boards.eu.greenhouse.io/mangroup/jobs/4978937101,2026-09-24,Software,onsite,Full-time,New grad,swe
0094029a3eab,2026-09-25,job,GitHub/Simplify,Forward Deployed Engineer,Trunk Tools,NYC,https://jobs.ashbyhq.com/trunk%20tools/414cdb32-9e5e-4679-8736-93cc28f7cf44/application?embed=true,2026-09-24,Software,onsite,Full-time,New grad,solutions
e3ad19a9d870,2026-09-25,job,GitHub/Simplify,Quantitative Developer Grad,Voloridge,"Jupiter, FL",https://job-boards.greenhouse.io/voloridgeinvestmentmanagement/jobs/4419326009,2026-09-24,Quant,onsite,Full-time,New grad,swe
78d3f8ebcc53,2026-09-25,job,GitHub/Simplify,Associate Software Engineer,Northrop Grumman,"Dulles, VA",https://ngc.wd1.myworkdayjobs.com/Northrop_Grumman_External_Site/job/United-States-Virginia-Dulles/XMLNAME-2026-Associate-Engineer-Software-Dulles-VA_R10252863,2026-09-24,Software,onsite,Full-time,New grad,swe
59a0074d78a6,2026-09-25,job,GitHub/Simplify,Junior Energy Data Analyst,Cadmus,"NYC; Portland, OR; Boulder, CO",https://careers-cadmusgroup.icims.com/jobs/3241/job?mobile=true&needsRedirect=false,2026-09-24,AI/ML/Data,onsite,Full-time,New grad,data_analyst
35875f2c9493,2026-09-25,job,GitHub/Simplify,Data Scientist - Payments,Block,"San Francisco Bay Area, CA",http://block.xyz/careers/jobs/5214784008?gh_jid=5214784008,2026-09-24,AI/ML/Data,onsite,Full-time,New grad,ml_ai
aadd24654700,2026-09-25,job,GitHub/Simplify,Software Engineer New Grad,Adobe,"Seattle, WA; Austin, TX; San Jose, CA +2",https://adobe.wd5.myworkdayjobs.com/external_experienced/job/San-Jose/XMLNAME-2027-University-Graduate---Software-Engineer_R172083,2026-09-24,Software,onsite,Full-time,New grad,swe
1e8a7411c9ce,2026-09-25,job,GitHub/Simplify,Entry Level Software Developer,General Dynamics,"New London, CT",https://careers-gdeb.icims.com/jobs/20673/job?mobile=true&needsRedirect=false,2026-09-24,Hardware,onsite,Full-time,New grad,swe
a241cb2fdb05,2026-09-25,job,GitHub/Simplify,Software Development Engineer 1 - Mobile,GM financial,"Irving, TX",https://fa-exvu-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/260957,2026-09-24,Software,onsite,Full-time,New grad,mobile
f28761bb24d1,2026-09-25,job,GitHub/Simplify,Embedded Software Engineer 1,CesiumAstro,"Westminster, CO",https://jobs.lever.co/CesiumAstro/d56f6207-fc5b-421d-904d-4d2e9ff621bf/apply,2026-09-24,Hardware,onsite,Full-time,New grad,swe
e5cb537657c1,2026-09-25,job,GitHub/Simplify,Software Engineer,General Dynamics Mission Systems,"Port Orchard, WA",https://careers-gdms.icims.com/jobs/75179/job?mobile=true&needsRedirect=false,2026-09-24,Software,onsite,Full-time,New grad,swe
3d6b0da157f3,2026-09-25,job,GitHub/Simplify,Software Engineer - Applied AI,Apple,"San Diego, CA",https://jobs.apple.com/en-us/details/200684521,2026-09-25,Software,onsite,Full-time,New grad,ml_ai
b76268f9eac0,2026-09-25,job,GitHub/speedyapply,2027 University Graduate - Software Engineer,Adobe,"San Francisco, CA +4",https://adobe.wd5.myworkdayjobs.com/en-US/external_experienced/job/San-Jose/XMLNAME-2027-University-Graduate---Software-Engineer_R172083,1d,,onsite,Full-time,New grad,swe
64f9269a5d95,2026-09-25,job,GitHub/speedyapply,Software Engineering AMTS - College Grad,Salesforce,"California, USA +7",https://salesforce.wd12.myworkdayjobs.com/en-US/futureforce_newgradroles/job/California---San-Francisco/Software-Engineering-AMTS--College-Grad-_JR355250,1d,,onsite,Full-time,New grad,swe
f46d1cad0840,2026-09-25,job,GitHub/speedyapply,Software Developer - Network Software Associate - Winter 2027,Astranis Space Technologies,"San Francisco, CA",https://job-boards.greenhouse.io/astranis/jobs/4705617006,0d,,onsite,Full-time,New grad,swe
9448f292321a,2026-09-25,job,GitHub/speedyapply,Embedded Software Engineer I,CesiumAstro,"Westminster, CO",https://jobs.lever.co/CesiumAstro/d56f6207-fc5b-421d-904d-4d2e9ff621bf,0d,,onsite,Full-time,New grad,swe
6c5d41a4f3cd,2026-09-25,job,GitHub/speedyapply,Software Developer - DevOps,GDIT,"Philadelphia, PA",https://gdit.wd5.myworkdayjobs.com/en-US/external_career_site/job/USA-PA-Philadelphia/Software-Developer--DevOps-_RQ229041-1,0d,,onsite,Full-time,New grad,devops
dad4a79294d9,2026-09-25,job,GitHub/speedyapply,Junior Software Engineer - Edge Platform,Laminar,"Somerville, MA",https://jobs.lever.co/runlaminar/1112d528-3de4-4be2-b889-faa7f80381b6,0d,,onsite,Full-time,New grad,swe
d27162a7d7ec,2026-09-25,job,GitHub/speedyapply,Product Engineer - Full Stack,Laminar,"Somerville, MA",https://jobs.lever.co/runlaminar/fd756613-cb2b-4a96-b5d5-f46b659fa05d,0d,,onsite,Full-time,New grad,swe
d1c759c3cccb,2026-09-25,job,GitHub/speedyapply,Associate Software Engineer- Java full stack,REI Systems,"Sterling, VA",https://careers-reisystems.icims.com/jobs/3511/associate-software-engineer--java-full-stack/job,0d,,onsite,Full-time,New grad,swe
581bbbcbeb6f,2026-09-25,job,GitHub/speedyapply,Associate DevOps Engineer,REI Systems,"Sterling, VA",https://careers-reisystems.icims.com/jobs/3514/associate-devops-engineer/job,0d,,onsite,Full-time,New grad,devops
93001ddb99dd,2026-09-25,job,GitHub/speedyapply,Jr. Java Developer - Korean Bilingual,SBT Global,"Plano, TX",https://jobs.smartrecruiters.com/SBTGlobalInc/3743990015663166-jr-java-developer-korean-bilingual-?oga=true,0d,,onsite,Full-time,New grad,swe
ab416089ddac,2026-09-25,job,GitHub/speedyapply,Software Engineer,Yext,"New York City, NY",https://job-boards.greenhouse.io/yext/jobs/8224109,0d,,onsite,Full-time,New grad,swe
f9d59dd3e213,2026-09-25,job,GitHub/speedyapply,Associate Software Engineer - Developers,Boeing,"Oklahoma City, OK",https://boeing.wd1.myworkdayjobs.com/en-US/external_careers/job/USA---Oklahoma-City-OK/Associate-Software-Engineer---Developers_JR2026512427-1,1d,,onsite,Full-time,New grad,swe
18e374b155e1,2026-09-25,job,GitHub/speedyapply,Associate Software Engineer,Boeing,"Huntsville, AL",https://boeing.wd1.myworkdayjobs.com/en-US/external_subsidiary/job/USA---Huntsville-AL/Associate-Software-Engineer_JR2026520254,1d,,onsite,Full-time,New grad,swe
04330c7a7081,2026-09-25,job,GitHub/speedyapply,Backend Node Developer,Booz Allen,"Alexandria, VA",https://bah.wd1.myworkdayjobs.com/en-US/bah_jobs/job/Alexandria-VA/Backend-Node-Developer_R0250335,1d,,onsite,Full-time,New grad,swe
112cf168d960,2026-09-25,job,GitHub/speedyapply,Software Developer - AI Focus,Bruno,"Oconomowoc, WI",https://careers-bruno.icims.com/jobs/3336/software-developer---ai-focus/job,1d,,onsite,Full-time,New grad,swe
d07759de9979,2026-09-25,job,GitHub/speedyapply,Junior Full Stack Developer,BTI Solutions,"Plano, TX",https://btisolutions.wd12.myworkdayjobs.com/en-US/jobposting/job/Plano-TX/Junior-Full-Stack-Developer_JR102071,1d,,onsite,Full-time,New grad,swe
64691b38ee91,2026-09-25,job,GitHub/speedyapply,AI Developer,Carter’s,"Atlanta, GA",https://carters.wd1.myworkdayjobs.com/en-US/carterscareers/job/Atlanta-GA/AI-Developer_JR63439,1d,,onsite,Full-time,New grad,ml_ai
5d8d9ac1058d,2026-09-25,job,GitHub/speedyapply,Software Engineer - Scribe AI,Commure,"Mountain View, CA",https://jobs.ashbyhq.com/commure/259988fe-0389-461f-823c-36d81840d465,1d,,onsite,Full-time,New grad,swe
bd0f4654871d,2026-09-25,job,GitHub/speedyapply,Entry Level Software Engineer,General Dynamics Mission Systems,"Port Orchard, WA",https://careers-gdms.icims.com/jobs/75179/entry-level-software-engineer/job,1d,,onsite,Full-time,New grad,swe
784d761037ba,2026-09-25,job,GitHub/speedyapply,Software Engineer - Metrology Systems,KLA,"Milpitas, CA",https://kla.wd1.myworkdayjobs.com/en-US/search/job/Milpitas-CA/Software-Engineer--Metrology-Systems-_2641468,1d,,onsite,Full-time,New grad,swe
5c6eb8206e88,2026-09-25,job,GitHub/speedyapply,Jr. Software Engineer,Leidos,"Bethesda, MD",https://leidos.wd5.myworkdayjobs.com/en-US/external/job/Bethesda-MD/Jr-Software-Engineer_R-00175979,1d,,onsite,Full-time,New grad,swe
b4ed5877b182,2026-09-25,job,GitHub/speedyapply,ServiceNow Developer,Leidos,"Washington, DC",https://leidos.wd5.myworkdayjobs.com/en-US/external/job/10160-Washington-DC/Sr-ServiceNow-Developer_R-00192093,1d,,onsite,Full-time,New grad,platform_dev
cd5bf745f70f,2026-09-25,job,GitHub/speedyapply,Associate Software Engineer / Software Engineer,Northrop Grumman,"Huntsville, AL",https://ngc.wd1.myworkdayjobs.com/en-US/northrop_grumman_external_site/job/United-States-Alabama-Huntsville/Associate-Software-Engineer---Software-Engineer_R10253028-1,1d,,onsite,Full-time,New grad,swe
851db1f1ed1d,2026-09-25,job,GitHub/speedyapply,2026 Associate Engineer Software Dulles VA,Northrop Grumman,"Dulles, VA",https://ngc.wd1.myworkdayjobs.com/en-US/northrop_grumman_external_site/job/United-States-Virginia-Dulles/XMLNAME-2026-Associate-Engineer-Software-Dulles-VA_R10252863,1d,,onsite,Full-time,New grad,swe
8ba40d5b3592,2026-09-25,job,GitHub/speedyapply,Research Software Engineer I - Onsite,Raytheon,"Cambridge, MA",https://globalhr.wd5.myworkdayjobs.com/en-US/rec_rtx_ext_gateway/job/US-MA-CAMBRIDGE-BBN06--10--50-Moulton-St--MOULTON-B6/Research-Software-Engineer-I--Onsite-_01876370,1d,,onsite,Full-time,New grad,swe
44b00b9f10f8,2026-09-25,job,GitHub/speedyapply,HWIL Software Engineer I,Raytheon,"Tucson, AZ",https://globalhr.wd5.myworkdayjobs.com/en-US/rec_rtx_ext_gateway/job/US-AZ-TUCSON-805--1151-E-Hermans-Rd--BLDG-805/HWIL-Software-Engineer-I_01874565,1d,,onsite,Full-time,New grad,swe
46bef634155c,2026-09-25,job,GitHub/speedyapply,Software Engineer I - Onsite,Raytheon,"Woburn, MA",https://globalhr.wd5.myworkdayjobs.com/en-US/rec_rtx_ext_gateway/job/US-MA-WOBURN-WB1--235-Presidential-Way--SPENCER-BLDG/Software-Engineer-I_01875564,1d,,onsite,Full-time,New grad,swe
b1e2669ffa46,2026-09-25,job,GitHub/speedyapply,Associate Software Engineer,ResMed,"San Diego, CA",https://resmed.wd3.myworkdayjobs.com/en-US/resmed_external_careers/job/San-Diego-CA-United-States/Associate-Software-Engineer_JR_052316-1,1d,,onsite,Full-time,New grad,swe
8e26170ddd27,2026-09-25,job,GitHub/speedyapply,Junior Sharepoint Developer,Revolutional,"McLean, VA",https://revolutional.com/job-openings/?gh_jid=8003893003,1d,,onsite,Full-time,New grad,swe
8bf468f4e57a,2026-09-25,job,GitHub/speedyapply,Software Engineer - New Grad,ZipRecruiter,"Santa Monica, CA",https://job-boards.greenhouse.io/ziprecruiter/jobs/8127108,1d,,onsite,Full-time,New grad,swe
5d3b772e4720,2026-09-25,job,GitHub/speedyapply,R&D Software Engineer,ABB,"Bartlesville, OK",https://abb.wd3.myworkdayjobs.com/en-US/external_career_page/job/Bartlesville-Oklahoma-United-States-of-America/R-D-Software-Engineer_JR00047145,2d,,onsite,Full-time,New grad,swe
352ddcddd0d0,2026-09-25,job,GitHub/speedyapply,Cyber Software Engineer - Junior,CACI,"Florham Park, NJ",https://caci.wd1.myworkdayjobs.com/en-US/external/job/Florham-Park-NJ-US/Cyber-Software-Engineer--Junior_332538,2d,,onsite,Full-time,New grad,swe
71befeeec142,2026-09-25,job,GitHub/speedyapply,Software Engineer AV HIL Platform and Services - Early Career,General Motors,"Sunnyvale, CA",https://generalmotors.wd5.myworkdayjobs.com/en-US/careers_gm/job/Sunnyvale-California-United-States-of-America/Software-Engineer-AV-HIL-Platform-and-Services--University-Grad-_JR-202604577,2d,,onsite,Full-time,New grad,swe
e68377c83a1f,2026-09-25,job,GitHub/speedyapply,Software Engineer II Academy,WGU - Western Governors University,"Salt Lake City, UT",https://wgu.wd5.myworkdayjobs.com/en-US/external/job/Salt-Lake-City-UT/Software-Engineer-II-Academy_JR-026207,2d,,onsite,Full-time,New grad,swe
1bc511cf9eb7,2026-09-25,job,GitHub/speedyapply,Web Content Developer,nFocus Solutions,"Leavenworth, KS",https://nfocussolutions.applytojob.com/apply/zQW3V3Huuw/Web-Content-Developer,9d,,onsite,Full-time,New grad,swe
dd9af81964a8,2026-09-25,job,GitHub/speedyapply,Junior Fullstack Software Engineer,Sentinel Group,"Wakefield, MA",https://sentinelgroup.applytojob.com/apply/Vjwkld3rI6/Junior-Fullstack-Software-Engineer,9d,,onsite,Full-time,New grad,swe
60c187f937b8,2026-09-25,job,GitHub/speedyapply,Site Reliability Engineer - AI Infrastructure - Starshield,SpaceX,"Hawthorne, CA +2",https://boards.greenhouse.io/spacex/jobs/8807493002?gh_jid=8807493002,10d,,onsite,Full-time,New grad,devops
41b2b94f4d6c,2026-09-25,job,GitHub/speedyapply,Associate Software Engineer,PowerSchool,"Dallas, TX",https://careers-powerschool.icims.com/jobs/53084/associate-software-engineer/job,11d,,onsite,Full-time,New grad,swe
c8f904097aee,2026-09-25,job,GitHub/speedyapply,Associate Software Engineer - Frontend,Book of the Month,"New York City, NY",https://bookofthemonth.applytojob.com/apply/VeJk1niwrr/Associate-Software-Engineer-Frontend,13d,,onsite,Full-time,New grad,frontend
d864452ddb6b,2026-09-25,job,GitHub/speedyapply,Hardware/Software Systems Test Engineer,Fresh Consulting,"Redmond, WA",https://freshconsulting.applytojob.com/apply/uhqK4IQDB0/HardwareSoftware-Systems-Test-Engineer,20d,,onsite,Full-time,New grad,qa
3cbb76c30c4a,2026-09-25,job,GitHub/speedyapply,Cloud Networking & Infrastructure Developer,National Information Solutions Cooperative,"Atlanta, GA +3",https://job-boards.greenhouse.io/nisc/jobs/8180685,20d,,onsite,Full-time,New grad,swe
6a39f6675f77,2026-09-25,job,GitHub/zapplyjobs,Software Development Engineer - US Federal,Workday Inc,USA.VA.Reston,https://zapply.jobs/l/d/workday-workday-workday-JR-0109457?s=gh-new-grad-jobs-2027,6m,,onsite,Full-time,New grad,swe
6fa2ccf4de97,2026-09-25,job,GitHub/zapplyjobs,ReactJS  Java API Software Engineer,RELX,Philadelphia,https://zapply.jobs/l/d/workday-relx-relx-R110947?s=gh-new-grad-jobs-2027,7m,,onsite,Full-time,New grad,swe
28b87fb56d63,2026-09-25,job,GitHub/zapplyjobs,Intermediate Software Engineer,Transamerica,Denver Colorado,https://zapply.jobs/l/d/workday-transamerica-us-R20062709?s=gh-new-grad-jobs-2027,7m,,onsite,Full-time,New grad,swe
7d2b7f100cb5,2026-09-25,job,GitHub/zapplyjobs,Software Engineer,Proofpoint,Arizona,https://zapply.jobs/l/d/workday-proofpoint-proofpointcareers-R14562?s=gh-new-grad-jobs-2027,7m,,onsite,Full-time,New grad,swe
f86689848d5f,2026-09-25,job,GitHub/zapplyjobs,AI Software Engineer - HP IQ,HP Inc,"San Francisco, California,...",https://zapply.jobs/l/d/workday-hp-externalcareersite-3163597?s=gh-new-grad-jobs-2027,8m,,onsite,Full-time,New grad,ml_ai
9daf56141928,2026-09-25,job,GitHub/zapplyjobs,Software Developer in Test,HP Inc,"Fort Collins, Colorado, United...",https://zapply.jobs/l/d/workday-hp-externalcareersite-3168494?s=gh-new-grad-jobs-2027,8m,,onsite,Full-time,New grad,swe
21c8284600ed,2026-09-25,job,GitHub/zapplyjobs,January 2027 - Leap Software Engineer,Fidelity Investments,"Westlake, TX",https://zapply.jobs/l/d/workday-fmr-fidelitycareers-2133859?s=gh-new-grad-jobs-2027,8m,,onsite,Full-time,New grad,swe
0652b47e7ae3,2026-09-25,job,GitHub/zapplyjobs,SATCOM Mission Planning Software Engineer (Associate or Experienced),Boeing,"USA - Seal Beach, CA",https://zapply.jobs/l/d/workday-boeing-external-careers-JR2026512722?s=gh-new-grad-jobs-2027,8m,,onsite,Full-time,New grad,swe
03922097182a,2026-09-25,job,GitHub/zapplyjobs,Software Developer (DevOps),GDIT,USA PA Philadelphia,https://zapply.jobs/l/d/workday-gdit-external-career-site-RQ229041?s=gh-new-grad-jobs-2027,27m,,onsite,Full-time,New grad,devops
1b0553f6c129,2026-09-25,job,GitHub/zapplyjobs,AI Native Software Engineer,Remitly,"Seattle, Washington United States",https://zapply.jobs/l/d/workday-remitly-remitly-careers-R_106966?s=gh-new-grad-jobs-2027,37m,,onsite,Full-time,New grad,swe
17111e2e54be,2026-09-25,job,GitHub/zapplyjobs,"Software Engineer, Behavior Validation",General Motors,"Sunnyvale, California, United...",https://zapply.jobs/l/d/workday-generalmotors-careers-gm-JR-202619416?s=gh-new-grad-jobs-2027,38m,,onsite,Full-time,New grad,swe
33b9ac5bb964,2026-09-25,job,GitHub/zapplyjobs,"Software Engineer, Mid",Booz Allen Hamilton,"Wharton, NJ",https://zapply.jobs/l/d/workday-bah-bah-jobs-R0250294?s=gh-new-grad-jobs-2027,2h,,onsite,Full-time,New grad,swe
